[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'funBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1402949023853314098', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9934', 'clan': None, 'bot': True, 'avatar': 'df8bd91d7872fce6078ea12632f884f6'}, 'session_type': 'normal', 'session_id': '627e481f33e9629deb986cd7923bb245', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1402836055551512777'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'hongkong', 'japan', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1402949023853314098', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-c-n856",{"micros":59237,"calls":["id_created",{"micros":439,"calls":[]},"session_lookup_time",{"micros":276,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-182",{"micros":57638,"calls":["start_session",{"micros":48267,"calls":["discord-api-rpc-799cc68bf6-rj6p4",{"micros":36000,"calls":["get_user",{"micros":5047},"get_guilds",{"micros":4682},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2077},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":5101},"apex_experiments",{"micros":2098},"user_activities",{"micros":3},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":336,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":8896,"calls":[]},"connect_finished",{"micros":8902,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":14,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-07 22:25:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-07 22:25:09] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 627e481f33e9629deb986cd7923bb245).
[2025-08-07 22:25:09] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 25000000, 'guild_scheduled_events': [], 'activity_instances': [], 'profile': None, 'mfa_level': 0, 'rules_channel_id': '1402881708583288884', 'embedded_activities': [], 'id': '1402836055551512777', 'name': 'Khm3rCyber', 'emojis': [], 'discovery_splash': None, 'max_video_channel_users': 25, 'public_updates_channel_id': '1402845534359912488', 'roles': [{'version': 1754547782880, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '633460502140481', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1402836055551512777', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1754547646636, 'unicode_emoji': None, 'tags': {}, 'position': 9, 'permissions': '2108863302074367', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1402840273108603012', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1754547646638, 'unicode_emoji': None, 'tags': {}, 'position': 10, 'permissions': '2108313546260479', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1402854066530422884', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1754547646629, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'Beginner', 'mentionable': False, 'managed': False, 'id': '1402854222067793930', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1754547646631, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '0', 'name': 'Script-Kiddie', 'mentionable': False, 'managed': False, 'id': '1402854362245496993', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 12745742}, 'color': 12745742}, {'version': 1754547646634, 'unicode_emoji': None, 'tags': {}, 'position': 8, 'permissions': '0', 'name': 'Hacker', 'mentionable': False, 'managed': False, 'id': '1402854789473108069', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1754547646613, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 3, 'permissions': '1513962695871', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1402875667787419658', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1754548296284, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '564582041447495', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1402879902184640604', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2123412}, 'color': 2123412}, {'version': 1754547646610, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'muted', 'mentionable': False, 'managed': False, 'id': '1402897774785073243', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16007755}, 'color': 16007755}, {'version': 1754547435608, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'new role', 'mentionable': False, 'managed': False, 'id': '1402898368350523402', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1754551499529, 'unicode_emoji': None, 'tags': {'bot_id': '412347257233604609'}, 'position': 1, 'permissions': '8', 'name': 'Jockie Music (1)', 'mentionable': False, 'managed': True, 'id': '1402915413637206077', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1754568978125, 'unicode_emoji': None, 'tags': {'bot_id': '1402949023853314098'}, 'position': 1, 'permissions': '397553428560', 'name': 'funBot1', 'mentionable': False, 'managed': True, 'id': '1402984903569707060', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'members': [{'user': {'username': 'funBot', 'public_flags': 0, 'primary_guild': None, 'id': '1402949023853314098', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9934', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'df8bd91d7872fce6078ea12632f884f6'}, 'roles': ['1402984903569707060', '1402879902184640604'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T12:01:07.361000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [{'type': 11, 'total_message_sent': 0, 'thread_metadata': {'locked': False, 'create_timestamp': '2025-08-07T08:31:41.441000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-08-07T08:31:41.441000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1402931238733615174', 'owner_id': '739474690145517589', 'name': 'Starting Point', 'message_count': 0, 'member_count': 1, 'last_message_id': '1402932198914523147', 'id': '1402932198914523147', 'guild_id': '1402836055551512777', 'flags': 0}], 'splash': None, 'preferred_locale': 'en-US', 'application_id': None, 'owner_id': '739474690145517589', 'verification_level': 1, 'premium_features': None, 'home_header': None, 'application_command_counts': {}, 'system_channel_id': '1402836056147099850', 'unavailable': False, 'vanity_url_code': None, 'description': '💻 Khmer cyber community for learning hacking, CTFs, and cybersecurity. Level up, share knowledge, and connect with others. Beginners & pros welcome. 🇰🇭', 'member_count': 7, 'incidents_data': None, 'premium_progress_bar_enabled': True, 'moderator_reporting': None, 'channels': [{'version': 1754555819775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '1402836056147099848', 'nsfw': False, 'name': '💬・chat1', 'last_message_id': None, 'id': '1402933534095704134', 'flags': 0}, {'version': 1754537344517, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '⚔️・live-hacking', 'last_message_id': None, 'id': '1402853127220363344', 'flags': 0, 'bitrate': 64000}, {'version': 1754555758120, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402852743739346964', 'nsfw': False, 'name': '🔥・𝙙𝙖𝙞𝙡𝙮-𝙢𝙞𝙣𝙞-𝙘𝙝𝙖𝙡𝙡𝙚𝙣𝙜𝙚', 'last_message_id': None, 'id': '1402873855126536263', 'flags': 0}, {'version': 1754555761861, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '1760303890562129', 'allow': '0'}], 'parent_id': '1402853367218442371', 'nsfw': False, 'name': 'team-planning', 'last_message_id': None, 'id': '1402853675197530222', 'flags': 0}, {'version': 1754552032412, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1402854066530422884', 'deny': '0', 'allow': '2081361350885201'}, {'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1777767258781712', 'allow': '137439216705'}], 'parent_id': None, 'name': 'Essentials 📌', 'id': '1402836588240830506', 'flags': 0}, {'version': 1754555881667, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '💬・tryhackme', 'last_message_id': None, 'id': '1402933793656016956', 'flags': 0, 'bitrate': 64000}, {'version': 1754555758058, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1402854066530422884', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1402836055551512777', 'deny': '377957156864', 'allow': '66560'}], 'parent_id': '1402836588240830506', 'nsfw': False, 'name': '📢・announcements', 'last_message_id': None, 'id': '1402882713563824238', 'flags': 0}, {'version': 1754555758141, 'type': 15, 'topic': None, 'theme_color': None, 'template': '', 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '395137181696', 'allow': '137439282240'}], 'parent_id': '1402851284825935972', 'nsfw': False, 'name': 'hackthebox-ctf', 'last_message_id': '1402932198914523147', 'id': '1402931238733615174', 'icon_emoji': None, 'flags': 0, 'default_tag_setting': 'match_some', 'default_sort_order': None, 'default_reaction_emoji': None, 'default_forum_layout': 0, 'available_tags': []}, {'voice_background_display': None, 'version': 1754537320412, 'user_limit': 0, 'type': 2, 'theme_color': None, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '🔊・General', 'last_message_id': None, 'id': '1402836056147099851', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1754555758088, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402852743739346964', 'nsfw': False, 'name': '🧠・𝙗𝙖𝙨𝙞𝙘-𝙘𝙩𝙛-𝙨𝙠𝙞𝙡𝙡𝙨', 'last_message_id': None, 'id': '1402873111740809392', 'flags': 0}, {'version': 1754555758096, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '395137181696', 'allow': '137439282240'}], 'parent_id': '1402852743739346964', 'nsfw': False, 'name': '🧰・𝙩𝙤𝙤𝙡𝙨-𝙖𝙣𝙙-𝙜𝙪𝙞𝙙𝙚𝙨', 'last_message_id': None, 'id': '1402852784839069728', 'flags': 0}, {'version': 1754555758167, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402851284825935972', 'nsfw': False, 'name': '🧬・forensics', 'last_message_id': None, 'id': '1402852521189441577', 'flags': 0}, {'version': 1754555810625, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '1402836056147099848', 'nsfw': False, 'name': '💬・chat', 'last_message_id': None, 'id': '1402933495709306921', 'flags': 0}, {'version': 1754555758149, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402851284825935972', 'nsfw': False, 'name': '🔍・recon-and-enum', 'last_message_id': None, 'id': '1402852310006108201', 'flags': 0}, {'version': 1754555782321, 'type': 0, 'topic': '', 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1402836056147099848', 'nsfw': False, 'name': '💬・general', 'last_message_id': None, 'id': '1402932959618793502', 'flags': 0}, {'version': 1754551950809, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '395137181696', 'allow': '137439282240'}], 'parent_id': None, 'name': 'CTF / Cybersecurity 🧠', 'id': '1402851284825935972', 'flags': 0}, {'version': 1754555893604, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '💬・hackthebox', 'last_message_id': None, 'id': '1402933625124818944', 'flags': 0, 'bitrate': 64000}, {'version': 1754555924805, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '💬・ PicoCTF', 'last_message_id': None, 'id': '1402933974623322132', 'flags': 0, 'bitrate': 64000}, {'version': 1754560976678, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1402879902184640604', 'deny': '0', 'allow': '3088'}, {'type': 0, 'id': '1402897774785073243', 'deny': '274877909056', 'allow': '0'}, {'type': 0, 'id': '1402836055551512777', 'deny': '2048', 'allow': '0'}], 'parent_id': '1402853367218442371', 'nsfw': False, 'name': 'dump', 'last_message_id': '1402990065101307984', 'id': '1402836056147099850', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1754551914207, 'type': 4, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '395137181696', 'allow': '137439282240'}], 'parent_id': None, 'name': 'Learning / Resources 📘', 'id': '1402852743739346964', 'flags': 0}, {'version': 1754555758161, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402851284825935972', 'nsfw': False, 'name': '🔓・reverse-engineering', 'last_message_id': None, 'id': '1402852484116119573', 'flags': 0}, {'version': 1754555758082, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402852743739346964', 'nsfw': False, 'name': '🛠️・𝙝𝙤𝙬-𝙩𝙤-𝙨𝙩𝙖𝙧𝙩', 'last_message_id': None, 'id': '1402852901554225224', 'flags': 0}, {'version': 1754555758130, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402852743739346964', 'nsfw': False, 'name': '🔖・bookmarks', 'last_message_id': None, 'id': '1402852984064442490', 'flags': 0}, {'version': 1754552116830, 'type': 4, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1402854066530422884', 'deny': '0', 'allow': '805309456'}, {'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1402836055551512777', 'deny': '633852080421969', 'allow': '0'}], 'parent_id': None, 'name': 'Admin 🛠️', 'id': '1402853367218442371', 'flags': 0}, {'version': 1754555758052, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '1777767258716176', 'allow': '137439282241'}, {'type': 1, 'id': '739474690145517589', 'deny': '0', 'allow': '1777904666541137'}], 'parent_id': '1402836588240830506', 'nsfw': False, 'name': '📜・welcome', 'last_message_id': '1402900761658134639', 'id': '1402881708583288884', 'flags': 0}, {'version': 1754555761872, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1402879902184640604', 'deny': '0', 'allow': '446676913152'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760303890562129', 'allow': '0'}], 'parent_id': '1402853367218442371', 'nsfw': False, 'name': 'bot-logs', 'last_message_id': '1402906778068582500', 'id': '1402853748325220362', 'flags': 0}, {'version': 1754555707339, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '1402897774785073243', 'deny': '274877909056', 'allow': '0'}], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '🗨️・voice-chat-text', 'last_message_id': None, 'id': '1402853251367436298', 'flags': 0}, {'version': 1754555758155, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1402840273108603012', 'deny': '0', 'allow': '1760303889513553'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1760166451329040', 'allow': '137439216704'}], 'parent_id': '1402851284825935972', 'nsfw': False, 'name': '🌐・web-exploitation', 'last_message_id': None, 'id': '1402852438125576274', 'flags': 0}, {'version': 1754537330870, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1402836056147099849', 'nsfw': False, 'name': '🎙️・team-hangout', 'last_message_id': None, 'id': '1402853082496368671', 'flags': 0, 'bitrate': 64000}, {'version': 1754555758066, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1402879902184640604', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1402836055551512777', 'deny': '1777767258716176', 'allow': '137439282241'}, {'type': 1, 'id': '739474690145517589', 'deny': '0', 'allow': '1777904666541137'}], 'parent_id': '1402836588240830506', 'nsfw': False, 'name': 'new-players', 'last_message_id': '1402923763976110202', 'id': '1402882957525651466', 'flags': 0}, {'version': 1754537441562, 'type': 4, 'position': 4, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text Channel', 'id': '1402836056147099848', 'flags': 0}, {'version': 1754536711685, 'type': 4, 'position': 5, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice Channels', 'id': '1402836056147099849', 'flags': 0}, {'version': 1754555761845, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1402836055551512777', 'deny': '1760303890562129', 'allow': '0'}], 'parent_id': '1402853367218442371', 'nsfw': False, 'name': 'moderator-only', 'last_message_id': '1402915415109144658', 'id': '1402845534359912488', 'flags': 0}, {'version': 1754555758040, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1402854066530422884', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1402897774785073243', 'deny': '274877909056', 'allow': '0'}, {'type': 0, 'id': '1402836055551512777', 'deny': '377957222400', 'allow': '1024'}], 'parent_id': '1402853367218442371', 'nsfw': False, 'name': 'recruitment', 'last_message_id': None, 'id': '1402883405091438704', 'flags': 0}], 'hub_type': None, 'premium_tier': 0, 'stage_instances': [], 'presences': [], 'system_channel_flags': 0, 'afk_timeout': 300, 'joined_at': '2025-08-07T12:01:07.361000+00:00', 'nsfw': False, 'icon': 'a3041a203fc6c1d140d91d219406ef20', 'max_stage_video_channel_users': 50, 'afk_channel_id': None, 'nsfw_level': 0, 'default_message_notifications': 1, 'lazy': True, 'stickers': [], 'premium_subscription_count': 0, 'features': ['NEWS', 'AUTO_MODERATION', 'COMMUNITY'], 'large': False, 'voice_states': [], 'owner_configured_content_level': 0, 'inventory_settings': None, 'version': 1754554672889, 'soundboard_sounds': [], 'safety_alerts_channel_id': '1402845534359912488', 'latest_onboarding_question_id': None, 'region': 'deprecated', 'explicit_content_filter': 2}}
[2025-08-07 22:25:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9c900b587751417a2a2f7940d6512e9e', 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1402875667787419658', '1402879902184640604'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T04:47:03.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jockie Music (1)', 'public_flags': 65536, 'primary_guild': None, 'id': '412347257233604609', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6951', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '65949c6e258cab1a7f4ee7a5506cbdd8'}, 'roles': ['1402879902184640604', '1402915413637206077'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T07:24:59.556000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'saly_k', 'public_flags': 0, 'primary_guild': None, 'id': '573685749174763532', 'global_name': 'Saly', 'display_name_styles': None, 'display_name': 'Saly', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T07:58:10.160269+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'beardless_santa.', 'public_flags': 64, 'primary_guild': None, 'id': '688986500993777680', 'global_name': 'smd.', 'display_name_styles': None, 'display_name': 'smd.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144305233707671573', 'expires_at': None, 'asset': 'a_c3c09bd122898be35093d0d59850f627'}, 'avatar': 'a3a121a7ec96eda610d6d7f2f182fa01'}, 'roles': ['1402840273108603012'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T06:22:59.446000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'sonal9519', 'public_flags': 128, 'primary_guild': {'tag': 'HTB', 'identity_guild_id': '473760315293696010', 'identity_enabled': True, 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'id': '739474690145517589', 'global_name': 'So Nal', 'display_name_styles': None, 'display_name': 'So Nal', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1d6653d264eaba6b1e5d5c0dca40a386'}, 'roles': ['1402854066530422884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T02:09:39.106000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nal1719', 'public_flags': 0, 'primary_guild': None, 'id': '954755980950929409', 'global_name': 'nal', 'display_name_styles': None, 'display_name': 'nal', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': ['1402840273108603012'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T06:34:28.191000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'funBot', 'public_flags': 0, 'primary_guild': None, 'id': '1402949023853314098', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9934', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'df8bd91d7872fce6078ea12632f884f6'}, 'roles': ['1402984903569707060', '1402879902184640604'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-07T12:01:07.361000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1402836055551512777', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-07 22:25:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-07 22:25:09] [DEBUG   ] discord.state: Processed a chunk for 7 members in guild ID 1402836055551512777.
[2025-08-07 22:25:11] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-07 22:25:11] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-07 22:25:12] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1402949023853314098/commands with [{"name":"pingfun","description":"\ud83c\udfaf Test if the bot is alive","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"blackjack","description":"Get advice on whether to hit or stand","type":1,"options":[{"type":4,"name":"dealer","description":"Dealer's visible card (2\u201311, where 11 = Ace)","required":true},{"type":4,"name":"player","description":"Your total hand value","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-08-07 22:25:12] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
